"file","script","seed","created_at","input_checksum","notes"
"results/tables/03_curve_validation.csv","generated pipeline",22697476,"2026-09-20 16:56:17","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/03_paper_curve.csv","generated pipeline",22697476,"2026-09-20 16:52:25","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/04_confidence_intervals.csv","generated pipeline",22697476,"2026-09-20 16:56:19","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/04_type1_grid.csv","generated pipeline",22697476,"2026-09-20 16:53:35","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/05_counterexample.csv","generated pipeline",22697476,"2026-09-20 16:54:36","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/07_satterthwaite_check.csv","generated pipeline",22697476,"2026-09-20 16:56:16","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/08_calibration.csv","generated pipeline",22697476,"2026-09-20 16:49:07","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/08_population_diagnostics.csv","generated pipeline",22697476,"2026-09-20 16:49:07","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/validation.csv","generated pipeline",22697476,"2026-09-20 16:56:17","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_ci_juxtaposition.png","generated pipeline",22697476,"2026-09-20 16:56:19","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_figure1_density.png","generated pipeline",22697476,"2026-09-20 16:56:18","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_figure2_histograms.png","generated pipeline",22697476,"2026-09-20 16:56:18","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_figure3_rejection_curve.png","generated pipeline",22697476,"2026-09-20 16:56:18","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_qq_by_group.png","generated pipeline",22697476,"2026-09-20 16:56:18","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_resampling_distribution.png","generated pipeline",22697476,"2026-09-20 16:56:19","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/figures/04_type1_error_grid.png","generated pipeline",22697476,"2026-09-20 16:56:20","AAF939357A0F6240E95CEE82165B4517","reproducible output"
"results/tables/07_similarity_metrics.csv","R/07_validation.R",22697476,"2026-09-20 17:07:47","AAF939357A0F6240E95CEE82165B4517","similarity analysis"
"results/logs/similarity_summary.md","R/07_validation.R",22697476,"2026-09-20 17:08:45","AAF939357A0F6240E95CEE82165B4517","similarity analysis"
"results/logs/experimenter_log.md","R/07_validation.R",22697476,"2026-09-20 17:08:46","AAF939357A0F6240E95CEE82165B4517","similarity analysis"
"results/logs/validator_log.md","R/07_validation.R",22697476,"2026-09-20 17:08:46","AAF939357A0F6240E95CEE82165B4517","similarity analysis"
"results/logs/reconciliation.md","R/07_validation.R",22697476,"2026-09-20 17:08:45","AAF939357A0F6240E95CEE82165B4517","similarity analysis"
"report/final_report.md","R/07_validation.R",22697476,"2026-09-20 17:08:47","AAF939357A0F6240E95CEE82165B4517","similarity analysis"
